scope,n,mean_error_px,median_error_px,std_error_px,SDR_5px,SDR_10px,SDR_15px,SDR_20px
overall,1097,2.8537,1.0000,6.6867,92.07,93.16,93.80,94.53
T12,183,3.0851,1.0000,6.6674,90.71,92.35,92.35,93.44
L1,183,4.1628,1.0000,9.3097,89.07,89.62,90.16,90.16
L2,183,3.9093,1.0000,8.3448,88.52,89.07,89.62,90.71
L3,183,2.9978,1.0000,6.7145,91.26,92.35,93.44,93.99
L4,183,1.5647,1.0000,3.0595,95.08,97.81,98.91,99.45
L5,182,1.3945,1.0000,2.4852,97.80,97.80,98.35,99.45
